Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
4dcec659,Simon Adingra,Brighton,FWMF,0.1639344262295082,0.3278688524590164,0.5737704918032788,0.3278688524590164,63.63636363636363,0.3651266766020865,1.8852459016393444,1.1475409836065575,0.44180327868852465,31.311475409836067,23.77049180327869,0.18041803278688529,4.0983606557377055,1.7213114754098362,0.7229508196721312
4f1e6a0b,David Neres,Napoli,FW,0.13986013986013984,0.4195804195804196,0.2097902097902098,0.6993006993006993,23.076923076923077,0.048413125336202255,1.4685314685314685,0.7692307692307692,0.5130769230769231,38.811188811188806,29.37062937062937,0.22233566433566435,5.244755244755244,2.3076923076923075,1.0153846153846153
618f396a,Manuel Fuster,Las Palmas,FWMF,0.1801801801801802,0.2702702702702703,0.2702702702702703,1.1711711711711712,18.75,0.05067567567567568,1.7117117117117118,0.990990990990991,0.5311711711711712,56.21621621621622,43.06306306306306,0.329863063063063,1.5315315315315317,0.45045045045045046,0.13243243243243244
64035864,Carlos Martín,Alavés,FWMF,0.13513513513513511,0.27027027027027023,1.0135135135135134,1.2837837837837838,44.11764705882353,0.4471383147853735,2.9054054054054053,1.4189189189189189,0.3760135135135135,27.027027027027025,17.635135135135133,0.11515743243243243,2.4324324324324325,0.6081081081081081,0.15202702702702703
6499048c,Andrea Colpani,Fiorentina,FWMF,0.12422360248447203,0.18633540372670807,0.6211180124223602,0.9316770186335402,40.0,0.2484472049689441,0.9316770186335402,0.5590062111801242,0.1861490683229813,28.944099378881987,23.354037267080745,0.18846708074534163,1.6770186335403725,0.7453416149068323,0.3309316770186335
6503f220,Antoine Hainaut,Parma,DFFW,0.14925373134328357,0.14925373134328357,2.462686567164179,1.1940298507462686,67.3469387755102,1.6585440146207735,1.9402985074626866,1.044776119402985,0.7229850746268656,37.014925373134325,27.761194029850746,0.20820895522388058,2.014925373134328,0.9701492537313433,0.46664179104477616
68c720b5,Adam Armstrong,Southampton,FWMF,0.14388489208633093,0.28776978417266186,0.3597122302158273,0.6474820143884892,35.714285714285715,0.12846865364850976,0.8633093525179856,0.2158273381294964,0.046187050359712226,20.719424460431654,16.61870503597122,0.13328201438848922,1.0071942446043165,0.4316546762589928,0.1851798561151079
70107d4d,Iván Sánchez,Valladolid,MFFW,0.12820512820512822,0.19230769230769232,0.7051282051282052,0.7051282051282052,50.0,0.3525641025641026,2.371794871794872,1.2820512820512822,0.5692307692307693,37.88461538461539,27.05128205128205,0.19314615384615386,3.141025641025641,1.794871794871795,1.024871794871795
74d4cec6,Vitinha,Genoa,FWMF,0.13513513513513511,0.33783783783783783,2.0945945945945943,1.8918918918918919,52.54237288135594,1.1005497022446173,1.554054054054054,0.5405405405405405,0.19837837837837835,21.756756756756754,12.905405405405405,0.07652905405405405,4.594594594594595,1.4864864864864864,0.4816216216216216
82927de4,Pablo Fornals,Betis,MFFW,0.09852216748768472,0.09852216748768472,0.8866995073891625,1.0344827586206897,46.15384615384615,0.40924592648730573,1.0344827586206897,0.6403940886699507,0.21325123152709355,54.63054187192118,43.69458128078818,0.34955665024630544,1.379310344827586,0.3940886699507389,0.11270935960591133
829aa60c,Mathys Tel,2 Teams,FW,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.5384615384615384,41.66666666666667,0.1602564102564103,1.3846153846153846,0.6153846153846154,0.23692307692307693,30.307692307692307,22.53846153846154,0.1676861538461539,4.923076923076923,1.6153846153846154,0.5298461538461537
82e12fe7,Junior Adamu,Freiburg,FW,0.11627906976744186,0.23255813953488372,3.0813953488372094,6.279069767441861,32.91925465838509,1.0143723819153547,0.5232558139534884,0.1744186046511628,0.04761627906976744,18.13953488372093,11.511627906976745,0.07309883720930233,1.686046511627907,0.5813953488372093,0.2005813953488372
8846a40f,Mathias Pereira Lage,Brest,FWMF,0.11428571428571428,0.5142857142857142,2.0,2.342857142857143,46.05263157894737,0.9210526315789473,2.1142857142857143,1.3714285714285714,0.6336,28.0,17.6,0.11070400000000001,1.6,0.5714285714285714,0.20400000000000001
96ddfa79,Danel Sinani,St. Pauli,FWMF,0.14388489208633093,0.28776978417266186,0.7194244604316546,2.302158273381295,23.809523809523807,0.171291538198013,1.0071942446043165,0.7913669064748201,0.33949640287769783,39.280575539568346,28.057553956834532,0.20033093525179857,1.5827338129496402,0.7194244604316546,0.3273381294964029
9a28eba4,Adama Traoré,Fulham,FWMF,0.10152284263959391,0.4568527918781726,1.2690355329949239,1.3197969543147208,49.01960784313725,0.6220762416641783,1.015228426395939,0.6598984771573604,0.25406091370558376,29.796954314720814,21.52284263959391,0.15539492385786804,4.9238578680203045,2.436548223350254,1.2060913705583758
9cfbad36,Julio Enciso,2 Teams,MFFW,0.15503875968992248,0.38759689922480617,1.0852713178294573,1.7054263565891472,38.88888888888889,0.4220499569336779,0.9302325581395349,0.6976744186046512,0.21488372093023259,30.85271317829457,20.930232558139533,0.14190697674418604,6.7441860465116275,3.1007751937984493,1.4263565891472867
9d689a5b,Giorgos Masouras,Bochum,FWMF,0.17094017094017094,0.25641025641025644,2.2222222222222223,3.076923076923077,41.935483870967744,0.931899641577061,1.5384615384615385,0.8547008547008548,0.37435897435897436,24.273504273504276,17.094017094017094,0.12034188034188036,1.1965811965811965,0.4273504273504274,0.1525641025641026
9deaf2c8,Keinan Davis,Udinese,FW,0.1694915254237288,0.2542372881355932,3.1355932203389827,3.389830508474576,48.05194805194805,1.506713625357693,0.7627118644067796,0.3389830508474576,0.16949152542372878,23.30508474576271,17.627118644067796,0.13326101694915252,2.966101694915254,1.4406779661016949,0.7001694915254236
abefc3af,Yassine Kechta,Le Havre,MFFW,0.08583690987124463,0.08583690987124463,0.4291845493562232,1.1587982832618025,27.027027027027028,0.11599582415033059,2.575107296137339,1.5450643776824033,0.6535622317596566,32.44635193133047,25.70815450643777,0.20360858369098714,1.502145922746781,0.5579399141630901,0.2069957081545064
b09e0873,Zito Luvumbo,Cagliari,FWMF,0.11235955056179775,0.2247191011235955,0.33707865168539325,0.9550561797752809,26.08695652173913,0.08793356130923302,0.5617977528089887,0.33707865168539325,0.10651685393258427,16.96629213483146,10.168539325842696,0.06090955056179775,3.539325842696629,1.4044943820224718,0.5575842696629213
b735b590,Derrick Köhn,Werder Bremen,DFFW,0.1342281879194631,0.2684563758389262,0.5369127516778524,0.87248322147651,38.095238095238095,0.2045381911153723,1.342281879194631,0.6711409395973155,0.4791946308724833,49.19463087248322,38.993288590604024,0.3092167785234899,2.751677852348993,1.006711409395973,0.3684563758389261
bdcc89ae,Tyler Dibling,Southampton,FWMF,0.09615384615384615,0.09615384615384615,0.4807692307692307,1.2019230769230769,28.57142857142857,0.13736263736263735,1.6346153846153846,0.9615384615384615,0.5913461538461537,29.807692307692307,24.23076923076923,0.19699615384615385,5.288461538461538,2.1634615384615383,0.8848557692307691
bed68338,Abde Ezzalzouli,Betis,FWMF,0.09090909090909091,0.18181818181818182,1.1818181818181819,1.6818181818181819,41.269841269841265,0.48773448773448774,1.6818181818181819,1.1363636363636365,0.6318181818181818,34.40909090909091,24.636363636363637,0.17639636363636363,4.681818181818182,2.090909090909091,0.9346363636363636
c93231dc,Anuar,Valladolid,MFFW,0.10471204188481674,0.10471204188481674,1.2041884816753925,1.832460732984293,39.6551724137931,0.4775230185954143,1.9895287958115182,1.413612565445026,0.757696335078534,26.439790575916227,21.51832460732984,0.17515916230366493,1.256544502617801,0.36649214659685864,0.10701570680628271
d21e361a,Farid El Melali,Angers,FW,0.09523809523809523,0.23809523809523808,0.2857142857142857,1.0,22.22222222222222,0.06349206349206349,1.3333333333333333,0.7619047619047619,0.2826666666666667,25.333333333333332,17.714285714285715,0.12382285714285717,5.666666666666667,2.4761904761904763,1.0820952380952382
f1e94cd6,Nathan Tella,Leverkusen,MFFW,0.13245033112582782,0.3973509933774835,0.728476821192053,1.6556291390728477,30.555555555555557,0.2225901398086829,1.0596026490066226,0.728476821192053,0.2804635761589404,22.71523178807947,16.95364238410596,0.12647417218543047,3.377483443708609,1.2582781456953642,0.46933774834437086
f7042636,Bilal El Khannouss,Leicester City,MFFW,0.08264462809917356,0.2066115702479339,0.7851239669421488,0.9917355371900827,44.18604651162791,0.346915241206996,2.066115702479339,1.2396694214876034,0.6582644628099175,43.925619834710744,32.97520661157025,0.24764380165289257,2.479338842975207,1.4049586776859504,0.7966115702479339
f7e87032,Viktor Tsyhankov,Girona,FWMF,0.09389671361502347,0.32863849765258213,0.4225352112676056,0.8450704225352113,33.33333333333333,0.1408450704225352,0.892018779342723,0.5633802816901409,0.26704225352112676,40.89201877934272,30.32863849765258,0.22503849765258213,1.6431924882629108,0.704225352112676,0.302112676056338
f9758dae,Emmanuel Gyasi,Empoli,DFFW,0.05602240896358543,0.08403361344537814,1.2044817927170868,1.9047619047619047,38.73873873873874,0.4666010548363489,1.4565826330532212,0.8123249299719887,0.5133893557422968,30.364145658263304,23.41736694677871,0.18054789915966382,0.9803921568627451,0.5602240896358543,0.31988795518207286
f9f74e43,Jesus Rodríguez,Betis,FW,0.16260162601626016,0.16260162601626016,0.24390243902439024,0.6504065040650406,27.27272727272727,0.06651884700665188,1.3008130081300813,1.1382113821138211,0.31642276422764226,26.910569105691057,19.59349593495935,0.14264065040650406,6.829268292682927,2.4390243902439024,0.8707317073170733
fb14aa28,Mama Samba Baldé,2 Teams,FW,0.15267175572519084,0.3816793893129771,2.7480916030534353,3.740458015267176,42.35294117647059,1.163897620116749,1.1450381679389314,0.8396946564885497,0.1796946564885496,19.770992366412216,14.274809160305344,0.10306412213740458,4.427480916030534,1.297709923664122,0.38022900763358775
0917188a,Pontus Almqvist,Parma,FWMF,0.08064516129032258,0.16129032258064516,0.7258064516129032,1.2096774193548387,37.5,0.27217741935483875,1.3709677419354838,1.0483870967741935,0.49379032258064515,23.951612903225804,17.338709677419356,0.12553225806451615,4.032258064516129,1.6129032258064515,0.6451612903225806
0b3358f0,Coba da Costa,Getafe,MFFW,0.08928571428571429,0.17857142857142858,1.6964285714285716,1.6964285714285716,50.0,0.8482142857142858,2.5892857142857144,1.1607142857142858,0.5803571428571429,27.05357142857143,17.41071428571429,0.11212500000000003,5.0,1.6964285714285716,0.5750892857142857
148e136f,Rémy Cabella,Lille,FWMF,0.08928571428571429,0.26785714285714285,0.26785714285714285,0.7142857142857143,27.27272727272727,0.07305194805194805,3.482142857142857,1.6964285714285716,0.9771428571428572,68.03571428571429,56.07142857142858,0.4620285714285715,3.3928571428571432,1.6964285714285716,0.8482142857142858
1544f145,Jacob Ramsey,Aston Villa,FWMF,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.7222222222222222,35.0,0.1361111111111111,1.6666666666666667,0.8333333333333334,0.41666666666666674,32.55555555555556,27.61111111111111,0.23414222222222222,2.5555555555555554,1.3888888888888888,0.7541666666666665
1956b948,Jim Allevinah,Angers,FW,0.051546391752577324,0.2061855670103093,0.5154639175257733,1.2371134020618557,29.411764705882355,0.1516070345664039,0.9793814432989691,0.5670103092783506,0.10149484536082476,24.896907216494846,18.711340206185568,0.14070927835051547,2.4742268041237114,0.7731958762886598,0.24201030927835052
19709006,Óscar Rodríguez Arnaiz,Leganés,MFFW,0.06756756756756756,0.33783783783783783,0.8108108108108107,1.6216216216216215,33.33333333333333,0.2702702702702702,2.162162162162162,1.1486486486486487,0.503108108108108,37.5,27.027027027027025,0.19486486486486482,3.513513513513513,1.4189189189189189,0.5732432432432432
19cae58d,Gavi,Barcelona,MFFW,0.08264462809917356,0.1652892561983471,1.7355371900826446,2.1487603305785123,44.680851063829785,0.7754527870582029,2.479338842975207,1.7355371900826446,1.0014049586776859,67.27272727272728,60.578512396694215,0.545206611570248,1.4876033057851241,0.7438016528925621,0.37190082644628103
200e89e1,Ander Barrenetxea,Real Sociedad,MFFW,0.07142857142857142,0.2857142857142857,0.5,1.0,33.33333333333333,0.16666666666666663,1.8571428571428572,1.3571428571428572,0.35421428571428576,37.785714285714285,26.785714285714285,0.1899107142857143,4.928571428571429,1.8571428571428572,0.7001428571428572
2677a1de,Wahbi Khazri,Montpellier,FWMF,0.08064516129032258,0.16129032258064516,0.6451612903225806,1.6935483870967742,27.586206896551722,0.17797552836484984,2.0161290322580645,1.4516129032258065,0.5530645161290323,27.177419354838708,18.467741935483872,0.12558064516129033,2.096774193548387,0.564516129032258,0.1518548387096774
357103bd,Fares Chaïbi,Eint Frankfurt,MFFW,0.08849557522123894,0.35398230088495575,1.415929203539823,1.8584070796460175,43.24324324324324,0.6122937096388423,1.1504424778761062,0.7964601769911503,0.27876106194690264,40.884955752212385,26.902654867256636,0.17701946902654864,1.0619469026548671,0.6194690265486725,0.3611504424778761
3626daea,Leonardo Spinazzola,Napoli,DFFW,0.0591715976331361,0.1183431952662722,0.1775147928994083,0.1775147928994083,50.0,0.08875739644970415,1.0059171597633136,0.591715976331361,0.257396449704142,52.95857988165681,42.01183431952663,0.33315384615384613,3.7869822485207103,1.656804733727811,0.7256804733727811
37db6cae,Unai Gómez,Athletic Club,MFFW,0.06993006993006992,0.2797202797202797,2.027972027972028,2.167832167832168,48.333333333333336,0.9801864801864801,0.8391608391608392,0.5594405594405594,0.3194405594405594,21.328671328671327,15.594405594405593,0.11399510489510488,2.027972027972028,0.8391608391608392,0.3474125874125874
3a233281,Leon Bailey,Aston Villa,FWMF,0.07874015748031496,0.2362204724409449,0.4724409448818898,0.7086614173228347,40.0,0.18897637795275593,0.5511811023622047,0.3937007874015748,0.10748031496062993,30.708661417322837,21.811023622047244,0.15485826771653544,4.488188976377953,1.7322834645669292,0.6686614173228347
3b12b11f,Alessandro Zanoli,Genoa,FWDF,0.05263157894736842,0.05263157894736842,1.0,1.0,50.0,0.5,1.5263157894736843,1.0526315789473684,0.4578947368421052,26.68421052631579,17.842105263157894,0.11936368421052632,2.9473684210526314,1.0526315789473684,0.37578947368421056
3c6089ab,Thomas Müller,Bayern Munich,MFFW,0.07352941176470588,0.36764705882352944,1.397058823529412,2.1323529411764706,39.58333333333333,0.5530024509803921,0.5882352941176471,0.36764705882352944,0.09191176470588236,46.39705882352941,34.779411764705884,0.26084558823529413,1.25,0.5882352941176471,0.2770588235294118
3f7bafbe,Alejo Véliz,Espanyol,FW,0.08,0.08,4.08,4.64,46.788990825688074,1.9089908256880734,0.08,0.08,0.01144,14.96,9.76,0.0636352,0.4,0.08,0.016
41f08ac8,Keane Lewis-Potter,Brentford,DFFW,0.029069767441860465,0.11627906976744186,0.7848837209302326,1.0174418604651163,43.54838709677419,0.3418042010502626,1.4244186046511629,0.7848837209302326,0.48662790697674424,37.00581395348837,28.546511627906977,0.22009360465116276,2.9360465116279073,1.1918604651162792,0.48389534883720936
4b96c347,Angelo Fulgini,Lens,MFFW,0.08620689655172414,0.1724137931034483,0.7758620689655172,1.293103448275862,37.5,0.29094827586206895,1.206896551724138,0.8620689655172414,0.3232758620689655,56.20689655172414,43.87931034482759,0.3426974137931034,3.2758620689655173,0.9482758620689655,0.274051724137931
53210e42,Alieu Fadera,Como,FWDF,0.0546448087431694,0.2185792349726776,0.6010928961748634,0.819672131147541,42.30769230769231,0.2543085329970576,3.4972677595628414,2.5683060109289615,1.1403278688524587,32.295081967213115,24.098360655737704,0.17977377049180326,3.715846994535519,1.4207650273224044,0.5427322404371585
58e933d2,Christian Kouamé,2 Teams,FWMF,0.08,0.16,6.16,3.44,64.16666666666667,3.952666666666667,1.44,0.96,0.27455999999999997,28.0,18.4,0.120888,2.64,0.96,0.34944
6763373d,Miguel,Leganés,FW,0.052083333333333336,0.20833333333333334,1.5104166666666667,5.0,23.200000000000003,0.35041666666666677,0.8333333333333334,0.36458333333333337,0.10427083333333335,12.34375,7.239583333333334,0.04242395833333334,1.875,0.4166666666666667,0.0925
7410d325,Bertuğ Yıldırım,Getafe,FW,0.08333333333333333,0.08333333333333333,6.083333333333333,5.25,53.67647058823529,3.2653186274509802,0.8333333333333334,0.4166666666666667,0.11916666666666668,15.5,8.416666666666666,0.045702499999999986,1.3333333333333333,0.5833333333333334,0.2555
7a42d0df,Florian Sotoca,Lens,FWMF,0.05025125628140704,0.10050251256281408,2.1608040201005028,1.306532663316583,62.31884057971014,1.3465880125264003,1.105527638190955,0.6532663316582915,0.35603015075376887,50.05025125628141,36.78391959798995,0.2703618090452261,1.9597989949748744,0.8040201005025126,0.32964824120603015
8725a42e,Sorba Thomas,Nantes,FWMF,0.06802721088435375,0.272108843537415,0.4761904761904762,1.1564625850340136,29.166666666666668,0.1388888888888889,0.9523809523809524,0.40816326530612246,0.2269387755102041,37.41496598639456,24.48979591836735,0.16040816326530613,1.6326530612244898,0.6122448979591837,0.22959183673469388
8dfdc6c3,John Yeboah,Venezia,FWMF,0.07352941176470588,0.14705882352941177,0.4411764705882353,0.7352941176470589,37.5,0.16544117647058823,0.4411764705882353,0.22058823529411764,0.022058823529411766,26.029411764705884,18.97058823529412,0.13829558823529417,4.338235294117647,1.7647058823529411,0.7182352941176471
90f91999,John McGinn,Aston Villa,MFFW,0.04048582995951417,0.20242914979757085,0.688259109311741,0.4858299595141701,58.620689655172406,0.4034622364930895,1.3360323886639676,0.9716599190283401,0.40712550607287445,34.574898785425106,28.299595141700404,0.23177368421052635,1.902834008097166,0.8097165991902834,0.3449392712550607
9319781b,Ben Johnson,Ipswich Town,DFFW,0.06666666666666667,0.2,1.2666666666666666,1.2,51.35135135135135,0.6504504504504504,2.533333333333333,1.4666666666666666,0.7157333333333332,27.733333333333334,19.866666666666667,0.14224533333333333,1.6,0.5333333333333333,0.17759999999999998
a55d8df5,Aitor Ruibal,Betis,DFFW,0.0684931506849315,0.273972602739726,0.4794520547945206,0.8904109589041096,35.0,0.1678082191780822,2.191780821917808,1.5753424657534247,0.838082191780822,41.917808219178085,33.9041095890411,0.2742842465753425,1.8493150684931507,0.9589041095890412,0.4976712328767124
a62f8bf1,Kamaldeen Sulemana,Southampton,FWMF,0.06410256410256411,0.12820512820512822,0.8333333333333334,1.7307692307692308,32.5,0.27083333333333337,1.4102564102564104,1.0897435897435899,0.7268589743589744,22.884615384615387,18.26923076923077,0.14578846153846153,6.602564102564103,2.5,0.9475
a96103b2,Bryan Zaragoza,Osasuna,FWMF,0.04901960784313726,0.3431372549019608,0.09803921568627452,0.4901960784313726,16.666666666666664,0.01633986928104575,0.6372549019607844,0.44117647058823534,0.1261764705882353,27.156862745098042,17.54901960784314,0.11336666666666666,6.421568627450981,2.794117647058824,1.2154411764705884
aa849a12,Jack Harrison,Everton,FW,0.04329004329004329,0.04329004329004329,0.17316017316017315,1.2121212121212122,12.5,0.021645021645021644,1.3852813852813852,0.9523809523809523,0.31047619047619046,28.528138528138527,17.92207792207792,0.11255064935064935,3.2467532467532467,1.0389610389610389,0.33246753246753247
ae86d473,Marcos André,Valladolid,FW,0.07575757575757576,0.2272727272727273,3.560606060606061,3.3333333333333335,51.64835164835166,1.8389943389943393,0.7575757575757576,0.4545454545454546,0.175,15.90909090909091,10.454545454545455,0.06868636363636364,3.1060606060606064,1.2878787878787878,0.5344696969696969
b684a484,Jordan Pefok,2 Teams,FW,0.06993006993006992,0.13986013986013984,3.7762237762237763,3.1468531468531467,54.54545454545454,2.0597584233947868,0.979020979020979,0.5594405594405594,0.2797202797202797,16.853146853146853,11.958041958041957,0.08490209790209789,1.1888111888111887,0.6293706293706294,0.33293706293706293
bbd79358,Moritz Broschinski,Bochum,FWMF,0.06493506493506493,0.2597402597402597,2.012987012987013,2.727272727272727,42.465753424657535,0.854830101405444,1.2337662337662338,0.9090909090909091,0.3636363636363636,19.155844155844154,12.142857142857142,0.07698571428571428,3.4415584415584415,0.9090909090909091,0.24
c997b942,Roberto Navarro,Mallorca,MFFW,0.07042253521126761,0.07042253521126761,0.35211267605633806,0.6338028169014085,35.714285714285715,0.12575452716297789,2.0422535211267605,1.5492957746478875,0.7343661971830987,33.309859154929576,25.140845070422536,0.18981338028169015,4.71830985915493,2.4647887323943665,1.2866197183098593
cb971b4f,Peque,Sevilla,MFFW,0.07936507936507936,0.15873015873015872,0.6349206349206349,2.0634920634920637,23.52941176470588,0.14939309056956113,1.2698412698412698,0.39682539682539686,0.16349206349206352,27.6984126984127,22.142857142857142,0.1769214285714286,2.0634920634920637,0.873015873015873,0.3692857142857143
db8f0eba,Adri Embarba,Rayo Vallecano,FWMF,0.0558659217877095,0.111731843575419,0.7262569832402235,1.8435754189944136,28.26086956521739,0.20524653874180226,2.2905027932960897,1.11731843575419,0.4279329608938548,33.46368715083799,21.39664804469274,0.1367245810055866,3.128491620111732,1.11731843575419,0.3988826815642459
dd676a97,Noah Weißhaupt,2 Teams,FWMF,0.07246376811594203,0.07246376811594203,1.0869565217391304,1.3768115942028984,44.11764705882353,0.479539641943734,0.43478260869565216,0.2898550724637681,0.09652173913043478,29.927536231884055,19.057971014492754,0.12139927536231884,3.043478260869565,1.0144927536231882,0.33782608695652167
fe012aca,Jeremie Boga,Nice,MFFW,0.08547008547008547,0.25641025641025644,0.25641025641025644,0.3418803418803419,42.857142857142854,0.1098901098901099,0.8547008547008548,0.4273504273504274,0.2136752136752137,34.01709401709402,28.119658119658123,0.2325495726495727,5.47008547008547,2.1367521367521367,0.8354700854700855
fe6e7156,Sávio,Manchester City,FWMF,0.0510204081632653,0.4591836734693877,0.0510204081632653,0.1020408163265306,33.33333333333333,0.01700680272108843,1.173469387755102,0.8673469387755102,0.4562244897959184,43.6734693877551,35.306122448979586,0.285273469387755,5.765306122448979,2.6530612244897958,1.220408163265306
fed17f5a,Carlos Soler,West Ham,MFFW,0.06369426751592357,0.12738853503184713,0.6369426751592357,0.7643312101910829,45.45454545454545,0.2895193977996526,1.019108280254777,0.7006369426751593,0.21299363057324844,42.611464968152866,36.30573248407644,0.30932484076433125,1.1464968152866242,0.5095541401273885,0.2262420382165605
016ff750,Valentino Lazaro,Torino,DFFW,0.0,0.234375,0.625,0.9765625,39.02439024390244,0.24390243902439024,1.015625,0.46875,0.234375,45.78125,34.375,0.25815625,1.4453125,0.546875,0.20671874999999998
149c5f5d,Giuseppe Pezzella,Empoli,DFFW,0.0,0.09375,1.125,0.59375,65.45454545454545,0.7363636363636363,1.71875,0.96875,0.49309374999999994,38.9375,25.90625,0.1722765625,1.59375,0.53125,0.17690625
20b3a502,Nicolás Domínguez,Nott'ham Forest,MFFW,0.0,0.04587155963302752,1.238532110091743,1.055045871559633,54.0,0.6688073394495413,3.944954128440367,2.0642201834862384,0.978440366972477,43.440366972477065,37.6605504587156,0.32651697247706424,0.4128440366972477,0.13761467889908258,0.045825688073394495
37dc1a48,Jesper Lindstrøm,Everton,FW,0.0,0.07246376811594203,0.43478260869565216,0.8695652173913043,33.33333333333333,0.14492753623188404,3.260869565217391,1.8115942028985506,0.6249999999999999,31.014492753623188,21.52173913043478,0.1493608695652174,3.115942028985507,0.5797101449275363,0.10782608695652175
4ccd8957,Eren Dinkçi,Freiburg,MFFW,0.0,0.22556390977443608,0.45112781954887216,1.0526315789473684,30.0,0.13533834586466165,1.5789473684210527,0.9774436090225563,0.2971428571428571,29.62406015037594,22.330827067669173,0.16837443609022557,2.932330827067669,1.2030075187969924,0.49323308270676686
5fa714d5,Alex Sola,Getafe,MFFW,0.0,0.08771929824561403,1.5789473684210527,2.456140350877193,39.130434782608695,0.6178489702517163,1.8421052631578947,1.2280701754385965,0.4421052631578947,21.228070175438596,13.596491228070175,0.08701754385964912,5.350877192982456,1.8421052631578947,0.6336842105263157
63c5e56b,Pep Chavarría,Rayo Vallecano,DFFW,0.0,0.03484320557491289,0.8013937282229965,1.0452961672473868,43.39622641509434,0.34777463677601733,1.602787456445993,1.2543554006968642,0.7802090592334495,54.390243902439025,43.34494773519164,0.3454592334494773,1.1149825783972125,0.34843205574912894,0.10905923344947736
65857fdf,Tim Skarke,Union Berlin,FWMF,0.0,0.15503875968992248,0.7751937984496123,3.1007751937984493,20.0,0.15503875968992248,1.0852713178294573,0.8527131782945736,0.44852713178294573,26.89922480620155,18.83720930232558,0.13186046511627905,1.8604651162790697,0.7751937984496123,0.32325581395348835
6c811eb7,Carles Aleñá,2 Teams,MFFW,0.0,0.11695906432748537,1.111111111111111,0.8771929824561403,55.88235294117647,0.6209150326797385,1.461988304093567,0.8771929824561403,0.3219298245614035,34.44444444444444,26.432748538011694,0.2027391812865497,1.6374269005847952,0.8771929824561403,0.47017543859649125
757a3431,Adrià Altimira,Leganés,DFFW,0.0,0.0,0.6629834254143646,1.0497237569060773,38.70967741935484,0.2566387453216895,2.2651933701657456,1.3259668508287292,0.7955801104972376,33.97790055248618,26.685082872928174,0.2094779005524862,1.7127071823204418,0.5524861878453038,0.1784530386740331
79a793b7,Lilian Raolisoa,Angers,DFFW,0.0,0.20547945205479454,1.0273972602739727,0.7534246575342466,57.692307692307686,0.5927291886195996,2.808219178082192,1.6438356164383563,0.7347945205479454,38.63013698630137,26.84931506849315,0.1866027397260274,3.63013698630137,1.5753424657534247,0.6836986301369863
81a4c239,Valentin Mihaila,Parma,FWMF,0.0,0.2097902097902098,0.9090909090909091,1.8881118881118881,32.5,0.29545454545454547,2.027972027972028,1.048951048951049,0.429020979020979,30.13986013986014,22.727272727272727,0.17136363636363636,1.8881118881118881,0.6993006993006993,0.25874125874125875
83fe71b8,Tomáš Suslov,Hellas Verona,MFFW,0.0,0.04329004329004329,0.21645021645021645,1.0822510822510822,16.666666666666664,0.036075036075036065,2.3376623376623376,1.6450216450216448,0.5247619047619047,22.9004329004329,16.753246753246753,0.12263376623376623,3.333333333333333,1.5584415584415583,0.7293506493506492
8b66d9cc,Yann Karamoh,Torino,MFFW,0.0,0.08620689655172414,0.4310344827586207,0.7758620689655172,35.714285714285715,0.1539408866995074,0.4310344827586207,0.1724137931034483,0.07655172413793104,24.310344827586206,16.29310344827586,0.10916379310344827,3.2758620689655173,1.0344827586206897,0.32689655172413795
914bb955,Christopher Operi,Le Havre,DFFW,0.0,0.15384615384615385,0.8461538461538461,0.46153846153846156,64.70588235294117,0.5475113122171945,1.0,0.6923076923076923,0.4036153846153846,57.46153846153846,41.0,0.29274,2.076923076923077,1.0769230769230769,0.558923076923077
a3b03921,Joe Willock,Newcastle Utd,MFFW,0.0,0.1652892561983471,0.4132231404958678,1.15702479338843,26.31578947368421,0.10874293170943888,2.479338842975207,1.4049586776859504,0.8162809917355373,30.0,24.793388429752067,0.20479338842975206,2.8925619834710745,0.9917355371900827,0.3401652892561983
af784a9e,Antoniu,Espanyol,FWMF,0.0,0.08771929824561403,0.5263157894736842,1.5789473684210527,25.0,0.13157894736842105,1.8421052631578947,0.8771929824561403,0.37631578947368416,19.385964912280702,12.982456140350877,0.08698245614035088,4.7368421052631575,2.543859649122807,1.3660526315789474
b51b1b9c,Yunus Musah,Milan,MFFW,0.0,0.11428571428571428,0.45714285714285713,0.8,36.36363636363637,0.16623376623376623,1.542857142857143,1.0857142857142856,0.7665142857142855,41.371428571428574,36.05714285714286,0.3144182857142857,2.1142857142857143,1.2,0.6815999999999999
c3b6fa1e,Loïc Nego,Le Havre,DFFW,0.0,0.0,0.6959706959706959,0.5494505494505494,55.88235294117647,0.3889248006895066,2.1245421245421245,1.282051282051282,0.8217948717948717,44.98168498168498,33.772893772893774,0.2536344322344322,1.1721611721611722,0.6227106227106227,0.33065934065934066
d1b49282,Morten Thorsby,Genoa,MFFW,0.0,0.04739336492890995,5.071090047393365,4.691943127962085,51.94174757281553,2.634012791607233,2.3222748815165875,1.4218009478672984,0.8331753554502369,25.118483412322274,16.729857819905213,0.1114208530805687,1.0426540284360188,0.42654028436018954,0.17445497630331752
